Time,HR,RR,Mode,GSR,SkinT,AccX,AccY,AccZ,outcome
13/03/17 20:45:51,89,0.6968639999999999,Acquiring,340330,0,0.04443359375,0.422607421875,0.91455078125,1
13/03/17 20:45:51,89,0.74664,Acquiring,340330,0,0.045654296875,0.41259765625,0.925537109375,1
13/03/17 20:45:52,89,0.713456,Acquiring,340330,0,0.049072265625,0.40771484375,0.932373046875,1
13/03/17 20:45:53,88,0.680272,Acquiring,340330,0,0.052978515625,0.40478515625,0.9306640625,1
13/03/17 20:45:54,88,0.680272,Acquiring,340330,0,0.049072265625,0.4033203125,0.9306640625,1
13/03/17 20:45:54,88,0.680272,Acquiring,340330,0,0.03955078125,0.392822265625,0.934814453125,1
13/03/17 20:45:54,89,0.547536,Acquiring,340330,0,-0.134033203125,0.60009765625,0.676513671875,1
13/03/17 20:45:55,89,0.4148,Acquiring,340330,0,0.78515625,-0.070556640625,0.052001953125,1
13/03/17 20:45:56,89,0.564128,Acquiring,340330,0,0.998291015625,-0.0234375,-0.053955078125,1
13/03/17 20:45:57,89,0.6636799999999999,Acquiring,340330,0,0.986083984375,0.054931640625,-0.031494140625,1
13/03/17 20:45:57,90,0.149328,Acquiring,340330,0,0.994140625,0.03564453125,-0.04052734375,1
13/03/17 20:45:57,90,0.24888,Acquiring,340330,0,0.9990234375,0.0107421875,-0.044189453125,1
13/03/17 20:45:57,90,0.24888,Acquiring,340330,0,0.99462890625,0,-0.0498046875,1
13/03/17 20:45:57,90,0.08295999999999999,Acquiring,340330,0,0.99462890625,0,-0.0498046875,1
13/03/17 20:45:57,90,0.149328,Acquiring,340330,0,0.9990234375,0.0078125,-0.04736328125,1
13/03/17 20:45:58,90,0.265472,Acquiring,340330,0,0.998046875,0.011474609375,-0.046142578125,1
13/03/17 20:45:58,90,0.066368,Acquiring,340330,0,0.997802734375,0.013427734375,-0.044921875,1
13/03/17 20:45:58,90,0.182512,Acquiring,340330,0,0.996826171875,0.0185546875,-0.04248046875,1
13/03/17 20:45:58,90,0.182512,Acquiring,340330,0,0.995849609375,0.019775390625,-0.0439453125,1
13/03/17 20:45:58,90,0.16592,Acquiring,340330,0,0.9970703125,0.01806640625,-0.04248046875,1
13/03/17 20:59:23,80,0.813008,Acquiring,0,0,0.99609375,0.0224609375,-0.047607421875,1
13/03/17 20:59:23,80,0.365024,Acquiring,340330,0,0.9970703125,0.021484375,-0.04638671875,1
13/03/17 20:59:24,82,0.8461919999999999,Acquiring,340330,0,0.996337890625,0.022705078125,-0.0478515625,1
13/03/17 20:59:25,82,0.680272,Acquiring,340330,0,0.995361328125,0.022216796875,-0.048828125,1
13/03/17 20:59:25,82,0.647088,Acquiring,340330,0,0.995849609375,0.023193359375,-0.04736328125,1
13/03/17 20:59:26,82,0.597312,Acquiring,340330,0,0.99658203125,0.021484375,-0.04736328125,1
13/03/17 20:59:27,83,0.74664,Acquiring,340330,0,0.996337890625,0.022216796875,-0.047119140625,1
13/03/17 20:59:27,83,0.74664,Acquiring,340330,0,0.996337890625,0.022705078125,-0.046142578125,1
13/03/17 20:59:28,83,0.74664,Acquiring,340330,0,0.997314453125,0.022705078125,-0.0478515625,1
13/03/17 20:59:29,83,0.74664,Acquiring,340330,0,0.9951171875,0.02294921875,-0.047119140625,1
13/03/17 20:59:30,83,0.779824,Acquiring,340330,0,0.996826171875,0.023681640625,-0.04736328125,1
13/03/17 20:59:30,83,0.74664,Acquiring,340330,0,0.99560546875,0.023681640625,-0.048583984375,1
13/03/17 20:59:31,81,0.7632319999999999,Acquiring,340330,0,0.99755859375,0.02294921875,-0.047119140625,1
13/03/17 20:59:32,80,0.74664,Acquiring,340330,0,0.99658203125,0.022705078125,-0.04833984375,1
13/03/17 20:59:33,80,0.9789279999999999,Acquiring,340330,0,0.995849609375,0.022705078125,-0.048095703125,1
13/03/17 20:59:34,80,0.680272,Acquiring,340330,0,0.996337890625,0.0244140625,-0.0478515625,1
13/03/17 20:59:34,78,0.5143519999999999,Acquiring,340330,0,0.994873046875,0.02392578125,-0.047119140625,1
13/03/17 20:59:35,78,0.4148,Acquiring,340330,0,0.9970703125,0.022216796875,-0.048828125,1
13/03/17 20:59:35,79,0.8296,Acquiring,340330,0,0.9951171875,0.02099609375,-0.048828125,1
13/03/17 20:59:37,80,0.713456,Acquiring,340330,0,0.99560546875,0.024169921875,-0.0478515625,1
13/03/17 20:59:37,80,0.8296,Acquiring,340330,0,0.995849609375,0.0224609375,-0.04833984375,1
13/03/17 20:59:38,80,0.713456,Acquiring,340330,0,0.99609375,0.021240234375,-0.048583984375,1
13/03/17 20:59:39,80,0.779824,Acquiring,340330,26.64,0.994873046875,0.025146484375,-0.046875,1
13/03/17 20:59:39,79,0.713456,Acquiring,340330,26.64,0.996826171875,0.021484375,-0.048095703125,1
13/03/17 20:59:40,79,0.680272,Acquiring,340330,26.64,0.997314453125,0.024658203125,-0.0458984375,1
13/03/17 20:59:41,79,0.7632319999999999,Acquiring,340330,26.64,0.99609375,0.024169921875,-0.046142578125,1
13/03/17 20:59:41,79,0.74664,Acquiring,340330,26.64,0.995849609375,0.022705078125,-0.04833984375,1
13/03/17 20:59:42,79,0.33184,Acquiring,340330,26.64,0.99755859375,0.02294921875,-0.048583984375,1
13/03/17 20:59:42,79,0.398208,Acquiring,340330,26.64,0.9970703125,0.022216796875,-0.048583984375,1
13/03/17 20:59:43,79,0.5143519999999999,Acquiring,340330,26.64,0.99658203125,0.02294921875,-0.048095703125,1
13/03/17 20:59:44,80,0.74664,Acquiring,340330,26.64,0.996826171875,0.02294921875,-0.0478515625,1
13/03/17 20:59:44,80,0.6636799999999999,Acquiring,340330,26.64,0.996826171875,0.022216796875,-0.04833984375,1
13/03/17 20:59:45,79,0.6968639999999999,Acquiring,340330,26.64,0.99658203125,0.0234375,-0.04736328125,1
13/03/17 20:59:45,79,0.49776,Acquiring,340330,26.64,0.99755859375,0.02392578125,-0.047119140625,1
13/03/17 20:59:46,79,0.398208,Acquiring,340330,26.64,0.996337890625,0.02294921875,-0.04833984375,1
13/03/17 20:59:46,81,0.431392,Acquiring,340330,26.64,0.99560546875,0.0234375,-0.04833984375,1
13/03/17 20:59:47,81,0.7300479999999999,Acquiring,340330,26.64,0.995849609375,0.02392578125,-0.048828125,1
13/03/17 20:59:47,81,0.6636799999999999,Acquiring,340330,26.64,0.99658203125,0.021484375,-0.048583984375,1
13/03/17 20:59:48,82,0.431392,Acquiring,340330,26.64,0.997314453125,0.021240234375,-0.04833984375,1
13/03/17 20:59:49,82,0.713456,Acquiring,340330,26.64,0.997314453125,0.02197265625,-0.049072265625,1
13/03/17 20:59:49,83,0.597312,Acquiring,340330,26.64,0.997802734375,0.02294921875,-0.04833984375,1
13/03/17 20:59:50,83,0.7632319999999999,Acquiring,340330,26.64,0.99853515625,0.02197265625,-0.047607421875,1
13/03/17 20:59:51,84,1.111664,Acquiring,340330,26.64,0.996826171875,0.02099609375,-0.048583984375,1
13/03/17 20:59:52,83,0.779824,Acquiring,340330,26.64,0.997314453125,0.021484375,-0.047119140625,1
13/03/17 20:59:52,83,0.481168,Acquiring,340330,26.64,0.995849609375,0.023193359375,-0.049072265625,1
13/03/17 20:59:53,83,0.6304959999999999,Acquiring,340330,26.64,0.99609375,0.01904296875,-0.048828125,1
13/03/17 20:59:54,83,0.58072,Acquiring,340330,26.64,0.99755859375,0.022216796875,-0.048828125,1
13/03/17 20:59:54,84,0.796416,Acquiring,340330,26.64,0.99560546875,0.02197265625,-0.048583984375,1
13/03/17 20:59:55,84,0.6968639999999999,Acquiring,340330,26.64,0.99609375,0.021728515625,-0.049560546875,1
13/03/17 20:59:56,84,0.680272,Acquiring,340330,26.64,0.996337890625,0.023193359375,-0.04833984375,1
13/03/17 20:59:57,84,0.9125599999999999,Acquiring,340330,26.64,0.996826171875,0.0224609375,-0.047607421875,1
13/03/17 20:59:58,84,0.6968639999999999,Acquiring,340330,26.64,0.995849609375,0.022216796875,-0.04833984375,1
13/03/17 20:59:58,83,0.6968639999999999,Acquiring,340330,26.64,0.99609375,0.023681640625,-0.047119140625,1
13/03/17 20:59:59,84,0.713456,Acquiring,340330,26.64,0.99658203125,0.024658203125,-0.048095703125,1
13/03/17 21:00:00,84,0.713456,Acquiring,340330,26.64,0.994384765625,0.021484375,-0.049560546875,1
13/03/17 21:00:00,84,0.713456,Acquiring,340330,26.64,0.99658203125,0.017578125,-0.0478515625,1
13/03/17 21:00:01,84,0.713456,Acquiring,340330,26.64,0.9970703125,0.0234375,-0.047607421875,1
13/03/17 21:00:01,84,0.597312,Acquiring,340330,26.64,0.99755859375,0.021728515625,-0.049072265625,1
13/03/17 22:28:17,70,0.24888,Acquiring,340330,0,0.998046875,0.01171875,-0.013916015625,1
13/03/17 22:28:18,70,0.813008,Acquiring,340330,0,0.996337890625,0.013427734375,-0.01171875,1
13/03/17 22:28:19,70,0.9125599999999999,Acquiring,340330,0,0.99560546875,0.01318359375,-0.01220703125,1
13/03/17 22:28:20,70,0.796416,Acquiring,340330,0,0.998046875,0.01318359375,-0.01416015625,1
13/03/17 22:28:20,70,0.862784,Acquiring,340330,0,0.997802734375,0.0107421875,-0.01318359375,1
13/03/17 22:28:21,70,0.862784,Acquiring,340330,0,0.9970703125,0.01123046875,-0.012451171875,1
13/03/17 22:28:22,70,0.8793759999999999,Acquiring,340330,0,0.997802734375,0.01220703125,-0.013427734375,1
13/03/17 22:28:23,70,0.8461919999999999,Acquiring,340330,0,0.99755859375,0.01171875,-0.011962890625,1
13/03/17 22:28:24,70,0.862784,Acquiring,340330,23.29,0.99755859375,0.010498046875,-0.012451171875,1
13/03/17 22:28:25,70,0.8461919999999999,Acquiring,340330,23.29,0.99755859375,0.01123046875,-0.013916015625,1
13/03/17 22:28:26,70,0.8461919999999999,Acquiring,340330,23.29,0.997314453125,0.01171875,-0.01318359375,1
13/03/17 22:28:27,70,1.028704,Acquiring,340330,23.29,0.997314453125,0.012451171875,-0.01318359375,1
13/03/17 22:28:27,70,0.796416,Acquiring,340330,23.29,0.995849609375,0.011962890625,-0.01416015625,1
13/03/17 22:28:28,70,0.7632319999999999,Acquiring,340330,23.29,0.997314453125,0.011962890625,-0.01416015625,1
13/03/17 22:28:29,70,0.962336,Acquiring,340330,23.29,0.997314453125,0.01123046875,-0.0126953125,1
13/03/17 22:28:30,70,0.8793759999999999,Acquiring,340330,23.29,0.996337890625,0.01220703125,-0.012451171875,1
13/03/17 22:28:30,70,0.348432,Acquiring,340330,23.29,0.997802734375,0.011962890625,-0.013427734375,1
13/03/17 22:28:31,70,0.6636799999999999,Acquiring,340330,23.29,0.99658203125,0.012451171875,-0.012939453125,1
13/03/17 22:28:32,70,0.929152,Acquiring,340330,23.29,0.997314453125,0.011962890625,-0.01318359375,1
13/03/17 22:28:33,70,0.929152,Acquiring,340330,23.29,0.997802734375,0.012451171875,-0.013427734375,1
13/03/17 22:28:34,70,0.9125599999999999,Acquiring,340330,23.29,0.997314453125,0.0126953125,-0.01318359375,1
13/03/17 22:28:35,70,0.713456,Acquiring,340330,23.29,0.99755859375,0.011962890625,-0.0126953125,1
13/03/17 22:28:36,70,0.381616,Acquiring,340330,23.29,0.9990234375,0.01220703125,-0.0126953125,1
13/03/17 22:28:37,70,0.58072,Acquiring,340330,23.29,0.996826171875,0.0126953125,-0.013671875,1
13/03/17 22:28:37,70,0.547536,Acquiring,340330,23.29,0.998046875,0.01171875,-0.0146484375,1
13/03/17 22:28:37,70,0.265472,Acquiring,340330,23.29,0.9970703125,0.01123046875,-0.013671875,1
13/03/17 22:28:38,70,0.398208,Acquiring,340330,23.29,0.995849609375,0.011962890625,-0.012451171875,1
13/03/17 22:28:39,70,0.99552,Acquiring,340330,23.29,0.995849609375,0.012451171875,-0.0146484375,1
13/03/17 22:28:39,70,0.6968639999999999,Acquiring,340330,23.29,0.99658203125,0.011962890625,-0.012939453125,1
13/03/17 22:28:40,70,0.8461919999999999,Acquiring,340330,23.29,0.99609375,0.012939453125,-0.016357421875,1
13/03/17 22:28:41,70,0.6968639999999999,Acquiring,340330,23.29,0.99658203125,0.01220703125,-0.01513671875,1
13/03/17 22:28:41,70,0.265472,Acquiring,340330,23.29,0.996337890625,0.012451171875,-0.013671875,1
13/03/17 22:28:42,70,0.6304959999999999,Acquiring,340330,23.29,0.997314453125,0.01123046875,-0.013671875,1
13/03/17 22:28:42,70,0.7300479999999999,Acquiring,340330,23.29,0.997314453125,0.01123046875,-0.0126953125,1
13/03/17 22:28:43,70,0.7300479999999999,Acquiring,340330,23.29,0.998291015625,0.012451171875,-0.01416015625,1
13/03/17 22:28:44,70,0.929152,Acquiring,340330,23.29,0.99658203125,0.01220703125,-0.01416015625,1
13/03/17 22:28:45,70,0.564128,Acquiring,340330,23.29,0.9970703125,0.011962890625,-0.013671875,1
13/03/17 22:28:46,70,0.8461919999999999,Acquiring,340330,23.29,0.996337890625,0.01220703125,-0.014892578125,1
13/03/17 22:28:47,70,0.6304959999999999,Acquiring,340330,23.29,0.9970703125,0.012451171875,-0.0126953125,1
13/03/17 22:28:48,70,0.9789279999999999,Acquiring,340330,23.29,0.9951171875,0.012939453125,-0.013916015625,1
13/03/17 22:28:48,70,0.7300479999999999,Acquiring,340330,23.29,0.99755859375,0.01123046875,-0.013427734375,1
13/03/17 22:28:49,70,0.9125599999999999,Acquiring,340330,23.29,0.9970703125,0.011962890625,-0.01318359375,1
13/03/17 22:28:50,70,0.597312,Acquiring,340330,23.29,0.99609375,0.0126953125,-0.013916015625,1
13/03/17 22:28:50,70,0.447984,Acquiring,340330,23.29,0.997314453125,0.01123046875,-0.013916015625,1
13/03/17 22:28:51,70,0.680272,Acquiring,340330,23.29,0.997314453125,0.01171875,-0.013671875,1
13/03/17 22:28:52,70,0.895968,Acquiring,340330,23.29,0.997314453125,0.012451171875,-0.013916015625,1
13/03/17 22:28:53,70,0.8461919999999999,Acquiring,340330,23.29,0.99658203125,0.011474609375,-0.014404296875,1
13/03/17 22:28:54,70,0.8461919999999999,Acquiring,340330,23.29,0.996337890625,0.0126953125,-0.01513671875,1
13/03/17 22:28:54,70,0.33184,Acquiring,340330,23.29,0.997314453125,0.011474609375,-0.01416015625,1
13/03/17 22:28:54,70,0.6304959999999999,Acquiring,340330,23.43,0.9970703125,0.01123046875,-0.0126953125,1
13/03/17 22:28:55,70,0.282064,Acquiring,340330,23.43,0.99853515625,0.0107421875,-0.013427734375,1
13/03/17 22:28:56,70,0.6636799999999999,Acquiring,340330,23.43,0.998046875,0.01171875,-0.013671875,1
13/03/17 22:28:57,70,0.962336,Acquiring,340330,23.43,0.99755859375,0.011474609375,-0.013916015625,1
13/03/17 22:28:58,70,0.680272,Acquiring,340330,23.43,0.998046875,0.011962890625,-0.01318359375,1
13/03/17 22:28:59,70,0.9125599999999999,Acquiring,340330,23.43,0.99755859375,0.011474609375,-0.013427734375,1
13/03/17 22:28:59,70,0.464576,Acquiring,340330,23.43,0.99658203125,0.012451171875,-0.01318359375,1
13/03/17 22:29:00,70,0.4148,Acquiring,340330,23.43,0.998291015625,0.011474609375,-0.012939453125,1
13/03/17 22:29:00,70,0.8461919999999999,Acquiring,340330,23.43,0.99609375,0.012451171875,-0.0146484375,1
13/03/17 22:29:01,70,0.8296,Acquiring,340330,23.43,0.997802734375,0.012451171875,-0.01318359375,1
13/03/17 22:29:02,70,0.862784,Acquiring,340330,23.43,0.996826171875,0.01171875,-0.014404296875,1
13/03/17 22:29:03,70,0.447984,Acquiring,340330,23.43,0.996826171875,0.011962890625,-0.013427734375,1
13/03/17 22:29:03,70,0.7300479999999999,Acquiring,340330,23.43,0.9990234375,0.01171875,-0.0126953125,1
13/03/17 22:29:04,70,0.796416,Acquiring,340330,23.43,0.99658203125,0.01171875,-0.0126953125,1
13/03/17 22:29:05,70,0.8296,Acquiring,340330,23.43,0.99755859375,0.010986328125,-0.01416015625,1
13/03/17 22:29:05,70,0.74664,Acquiring,340330,23.43,0.996337890625,0.01220703125,-0.01416015625,1
13/03/17 22:29:06,70,0.232288,Acquiring,340330,23.43,0.997314453125,0.010498046875,-0.014404296875,1
13/03/17 22:29:06,70,0.74664,Acquiring,340330,23.43,0.995849609375,0.013671875,-0.013916015625,1
13/03/17 22:29:07,70,0.8296,Acquiring,340330,23.43,0.997314453125,0.01220703125,-0.01318359375,1
13/03/17 22:29:08,70,0.796416,Acquiring,340330,23.43,0.997314453125,0.010986328125,-0.013671875,1
13/03/17 22:29:09,70,0.813008,Acquiring,340330,23.43,0.9970703125,0.0107421875,-0.0146484375,1
13/03/17 22:29:10,70,0.779824,Acquiring,340330,23.43,0.997314453125,0.012939453125,-0.013427734375,1
13/03/17 22:29:10,70,0.7300479999999999,Acquiring,340330,23.43,0.9970703125,0.011474609375,-0.013671875,1
13/03/17 22:29:11,70,0.265472,Acquiring,340330,23.43,0.99658203125,0.013916015625,-0.01318359375,1
13/03/17 22:29:12,70,0.796416,Acquiring,340330,23.43,0.996337890625,0.012451171875,-0.014892578125,1
13/03/17 22:29:12,70,0.199104,Acquiring,340330,23.43,0.99658203125,0.01220703125,-0.013916015625,1
13/03/17 22:29:12,70,0.265472,Acquiring,340330,23.43,0.99755859375,0.011962890625,-0.012451171875,1
13/03/17 22:29:13,70,0.365024,Acquiring,340330,23.43,0.9970703125,0.011962890625,-0.013427734375,1
13/03/17 22:29:13,70,0.265472,Acquiring,340330,23.43,0.997802734375,0.01220703125,-0.01318359375,1
13/03/17 22:29:13,70,0.348432,Acquiring,340330,23.43,0.997802734375,0.0126953125,-0.014404296875,1
13/03/17 22:29:14,70,0.464576,Acquiring,340330,23.43,0.996826171875,0.010498046875,-0.01220703125,1
13/03/17 22:29:14,70,0.6636799999999999,Acquiring,340330,23.43,0.99755859375,0.01025390625,-0.0126953125,1
13/03/17 22:29:14,70,0.282064,Acquiring,340330,23.43,0.99658203125,0.0126953125,-0.013671875,1
13/03/17 22:29:15,70,0.597312,Acquiring,340330,23.43,0.996826171875,0.011474609375,-0.0126953125,1
13/03/17 22:29:16,70,0.7300479999999999,Acquiring,340330,23.43,0.998046875,0.011962890625,-0.013427734375,1
13/03/17 22:29:16,77,0.547536,Acquiring,340330,23.43,0.994873046875,0.01318359375,-0.01416015625,1
13/03/17 22:29:17,77,0.547536,Acquiring,340330,23.43,0.99609375,0.01318359375,-0.01513671875,1
13/03/17 22:29:17,77,0.597312,Acquiring,340330,23.43,0.99755859375,0.0107421875,-0.013671875,1
13/03/17 22:29:18,78,0.8461919999999999,Acquiring,340330,23.43,0.997314453125,0.01171875,-0.01416015625,1
13/03/17 22:29:19,79,0.796416,Acquiring,340330,23.43,0.997314453125,0.011474609375,-0.01318359375,1
13/03/17 22:29:20,79,0.813008,Acquiring,340330,23.43,0.99658203125,0.011962890625,-0.01513671875,1
13/03/17 22:29:21,79,0.7632319999999999,Acquiring,340330,23.43,0.997314453125,0.0107421875,-0.013427734375,1
13/03/17 22:29:22,79,0.8793759999999999,Acquiring,340330,23.43,0.99755859375,0.011962890625,-0.01513671875,1
13/03/17 22:29:22,79,0.398208,Acquiring,340330,23.43,0.998046875,0.011474609375,-0.013427734375,1
13/03/17 22:29:22,79,0.6304959999999999,Acquiring,340330,23.43,0.997314453125,0.013427734375,-0.015380859375,1
13/03/17 22:29:23,79,0.813008,Acquiring,340330,23.43,0.996826171875,0.01220703125,-0.013916015625,1
13/03/17 22:29:24,80,0.796416,Acquiring,340330,23.43,0.997314453125,0.011962890625,-0.013427734375,1
13/03/17 22:29:25,80,0.6968639999999999,Acquiring,340330,23.49,0.996337890625,0.0107421875,-0.012939453125,1
13/03/17 22:29:26,80,0.8461919999999999,Acquiring,340330,23.49,0.997314453125,0.010986328125,-0.01416015625,1
13/03/17 22:29:26,80,0.8461919999999999,Acquiring,340330,23.49,0.9970703125,0.011962890625,-0.014892578125,1
13/03/17 22:29:27,79,0.813008,Acquiring,340330,23.49,0.9970703125,0.010986328125,-0.01318359375,1
13/03/17 22:29:28,79,0.779824,Acquiring,340330,23.49,0.998046875,0.011474609375,-0.0126953125,1
13/03/17 22:29:29,78,0.713456,Acquiring,340330,23.49,0.99658203125,0.01171875,-0.013671875,1
13/03/17 22:29:29,78,0.7632319999999999,Acquiring,340330,23.49,0.996826171875,0.01220703125,-0.014404296875,1
13/03/17 22:29:30,77,0.447984,Acquiring,340330,23.49,0.996337890625,0.012451171875,-0.013671875,1
13/03/17 22:29:30,77,0.547536,Acquiring,340330,23.49,0.996337890625,0.0126953125,-0.0146484375,1
13/03/17 22:29:31,77,0.348432,Acquiring,340330,23.49,0.9970703125,0.01171875,-0.014404296875,1
13/03/17 22:29:32,77,0.464576,Acquiring,340330,23.49,0.99609375,0.0126953125,-0.014892578125,1
13/03/17 22:29:32,77,0.713456,Acquiring,340330,23.49,0.996826171875,0.010986328125,-0.01416015625,1
13/03/17 22:29:33,77,0.7632319999999999,Acquiring,340330,23.49,0.9970703125,0.011962890625,-0.013427734375,1
13/03/17 22:29:33,77,0.464576,Acquiring,340330,23.49,0.997802734375,0.011474609375,-0.01416015625,1
13/03/17 22:29:34,77,0.680272,Acquiring,340330,23.49,0.997314453125,0.010986328125,-0.01318359375,1
13/03/17 22:29:34,77,0.5143519999999999,Acquiring,340330,23.49,0.998046875,0.011474609375,-0.013427734375,1
13/03/17 22:29:35,78,0.49776,Acquiring,340330,23.49,0.99658203125,0.011962890625,-0.013916015625,1
13/03/17 22:29:35,78,0.215696,Acquiring,340330,23.49,0.99755859375,0.0107421875,-0.013427734375,1
13/03/17 22:29:36,79,0.7632319999999999,Acquiring,340330,23.49,0.997314453125,0.010498046875,-0.013427734375,1
13/03/17 22:29:37,79,0.713456,Acquiring,340330,23.49,0.9970703125,0.012451171875,-0.014404296875,1
13/03/17 22:29:37,79,0.74664,Acquiring,340330,23.49,0.996826171875,0.0126953125,-0.013671875,1
13/03/17 22:29:38,80,0.8461919999999999,Acquiring,340330,23.49,0.997802734375,0.01123046875,-0.013427734375,1
13/03/17 22:29:39,79,0.530944,Acquiring,340330,23.49,0.997314453125,0.01025390625,-0.013671875,1
13/03/17 22:29:39,79,0.282064,Acquiring,340330,23.49,0.99609375,0.011474609375,-0.01513671875,1
13/03/17 22:29:40,79,0.8296,Acquiring,340330,23.49,0.996826171875,0.011962890625,-0.01416015625,1
13/03/17 22:29:41,80,0.796416,Acquiring,340330,23.49,0.99755859375,0.012939453125,-0.014892578125,1
13/03/17 22:29:41,80,0.365024,Acquiring,340330,23.49,0.99755859375,0.012451171875,-0.015869140625,1
13/03/17 22:29:42,80,0.6636799999999999,Acquiring,340330,23.49,0.997802734375,0.01123046875,-0.013916015625,1
13/03/17 22:29:42,80,0.547536,Acquiring,340330,23.49,0.996826171875,0.01318359375,-0.015625,1
13/03/17 22:29:43,81,0.381616,Acquiring,340330,23.49,0.996826171875,0.011962890625,-0.013427734375,1
13/03/17 22:29:43,81,0.5143519999999999,Acquiring,340330,23.49,0.997802734375,0.013916015625,-0.013916015625,1
13/03/17 22:29:43,81,0.232288,Acquiring,340330,23.49,0.997314453125,0.01171875,-0.0146484375,1
13/03/17 22:29:44,82,0.74664,Acquiring,340330,23.49,0.99755859375,0.01171875,-0.013671875,1
13/03/17 22:29:45,82,0.8296,Acquiring,340330,23.49,0.997314453125,0.01123046875,-0.013916015625,1
13/03/17 22:29:46,82,0.6968639999999999,Acquiring,340330,23.49,0.997314453125,0.01123046875,-0.012939453125,1
13/03/17 22:29:46,82,0.398208,Acquiring,340330,23.49,0.99755859375,0.0107421875,-0.0126953125,1
13/03/17 22:29:47,81,0.929152,Acquiring,340330,23.49,0.9951171875,0.013671875,-0.0146484375,1
13/03/17 22:29:48,82,0.58072,Acquiring,340330,23.49,0.9970703125,0.012451171875,-0.013916015625,1
13/03/17 22:29:48,82,0.862784,Acquiring,340330,23.49,0.998046875,0.010986328125,-0.012939453125,1
13/03/17 22:29:49,81,0.613904,Acquiring,340330,23.49,0.998046875,0.011474609375,-0.014404296875,1
13/03/17 22:29:50,80,0.680272,Acquiring,340330,23.49,0.99658203125,0.01220703125,-0.014892578125,1
13/03/17 22:29:50,80,0.5143519999999999,Acquiring,340330,23.49,0.996826171875,0.01318359375,-0.01416015625,1
13/03/17 22:29:51,80,0.680272,Acquiring,340330,23.49,0.9970703125,0.01171875,-0.01318359375,1
13/03/17 22:29:52,81,0.6968639999999999,Acquiring,340330,23.49,0.997314453125,0.011962890625,-0.0126953125,1
13/03/17 22:29:52,81,0.895968,Acquiring,340330,23.49,0.996337890625,0.0126953125,-0.01611328125,1
13/03/17 22:29:53,81,0.298656,Acquiring,340330,23.49,0.996337890625,0.013427734375,-0.015869140625,1
13/03/17 22:29:53,81,0.49776,Acquiring,340330,23.49,0.997314453125,0.01318359375,-0.01123046875,1
13/03/17 22:29:54,80,0.6968639999999999,Acquiring,340330,23.49,0.99658203125,0.011474609375,-0.0126953125,1
13/03/17 22:29:55,81,0.779824,Acquiring,340330,23.53,0.99755859375,0.010009765625,-0.01318359375,1
13/03/17 22:29:55,81,0.381616,Acquiring,340330,23.53,0.99755859375,0.0126953125,-0.015380859375,1
13/03/17 22:29:55,81,0.33184,Acquiring,340330,23.53,0.997314453125,0.01171875,-0.014892578125,1
13/03/17 22:29:57,81,0.74664,Acquiring,340330,23.53,0.997314453125,0.012939453125,-0.014892578125,1
13/03/17 22:29:57,81,0.381616,Acquiring,340330,23.53,0.99755859375,0.010986328125,-0.013916015625,1
13/03/17 22:29:57,81,0.431392,Acquiring,340330,23.53,0.996826171875,0.01220703125,-0.01416015625,1
13/03/17 22:29:58,83,0.447984,Acquiring,340330,23.53,0.99658203125,0.0126953125,-0.012939453125,1
13/03/17 22:29:58,83,0.6304959999999999,Acquiring,340330,23.53,0.9970703125,0.01171875,-0.01416015625,1
13/03/17 22:29:59,83,0.564128,Acquiring,340330,23.53,0.99609375,0.01220703125,-0.013916015625,1
13/03/17 22:29:59,83,0.431392,Acquiring,340330,23.53,0.99755859375,0.010986328125,-0.0126953125,1
13/03/17 22:30:00,83,0.9789279999999999,Acquiring,340330,23.53,0.99755859375,0.012939453125,-0.01513671875,1
13/03/17 22:30:01,83,0.7632319999999999,Acquiring,340330,23.53,0.9970703125,0.012939453125,-0.01513671875,1
13/03/17 22:30:02,83,0.6636799999999999,Acquiring,340330,23.53,0.996337890625,0.01025390625,-0.011962890625,1
13/03/17 22:30:02,83,0.6968639999999999,Acquiring,340330,23.53,0.99658203125,0.011474609375,-0.01318359375,1
13/03/17 22:30:03,83,0.58072,Acquiring,340330,23.53,0.998046875,0.01025390625,-0.013671875,1
13/03/17 22:30:03,83,0.6636799999999999,Acquiring,340330,23.53,0.996337890625,0.01171875,-0.01416015625,1
13/03/17 22:30:04,83,0.315248,Acquiring,340330,23.53,0.99609375,0.012451171875,-0.01513671875,1
13/03/17 22:30:05,84,0.398208,Acquiring,340330,23.53,0.99755859375,0.011474609375,-0.013671875,1
13/03/17 22:30:05,84,0.6636799999999999,Acquiring,340330,23.53,0.996826171875,0.01123046875,-0.014404296875,1
13/03/17 22:30:06,84,0.49776,Acquiring,340330,23.53,0.9970703125,0.012451171875,-0.014892578125,1
13/03/17 22:30:06,84,0.597312,Acquiring,340330,23.53,0.997802734375,0.010986328125,-0.01318359375,1
13/03/17 22:30:07,84,0.6636799999999999,Acquiring,340330,23.53,0.9970703125,0.01220703125,-0.015625,1
13/03/17 22:30:08,78,0.6304959999999999,Acquiring,340330,23.53,0.997314453125,0.01171875,-0.01513671875,1
13/03/17 22:30:08,78,0.713456,Acquiring,340330,23.53,0.998291015625,0.014892578125,-0.01513671875,1
13/03/17 22:30:09,78,0.481168,Acquiring,340330,23.53,0.998291015625,0.012451171875,-0.0146484375,1
